##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 15 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.00000000000000E+00,5.02787028319802E+00,1.91614809681088E+04,3.03174572090620E+04,1.50000000000000E+01
1.25996405463285E-01,5.05338752312429E+00,1.91581273901690E+04,3.02394926086411E+04,1.49985902661382E+01
2.52009748456854E-01,5.07904313244040E+00,1.91584698277380E+04,3.01631568081740E+04,1.49971748780508E+01
3.78040101850742E-01,5.10484844941568E+00,1.91625071961491E+04,3.00884068922339E+04,1.49957534703768E+01
5.04087542969151E-01,5.13081502829977E+00,1.91702405228927E+04,3.00152005099424E+04,1.49943256709773E+01
6.30152153677417E-01,5.15695464241716E+00,1.91816729461415E+04,2.99434958558009E+04,1.49928911006053E+01
7.56234020473123E-01,5.18327928751725E+00,1.91968097152133E+04,2.98732516511321E+04,1.49914493725648E+01
8.82333234581501E-01,5.20980118538810E+00,1.92156581929623E+04,2.98044271261150E+04,1.49900000923567E+01
1.00844989205531E+00,5.23653278774278E+00,1.92382278600958E+04,2.97369820023958E+04,1.49885428573124E+01
1.13458409387935E+00,5.26348678038822E+00,1.92645303214136E+04,2.96708764762563E+04,1.49870772562123E+01
1.26073594607979E+00,5.29067608768774E+00,1.92945793139694E+04,2.96060712023187E+04,1.49856028688912E+01
1.38690555983848E+00,5.31811387733049E+00,1.93283907171567E+04,2.95425272777616E+04,1.49841192658276E+01
1.51309305161252E+00,5.34581356542312E+00,1.93659825647220E+04,2.94802062270175E+04,1.49826260077177E+01
1.63929854325919E+00,5.37378882192226E+00,1.94073750587119E+04,2.94190699869184E+04,1.49811226450319E+01
1.76552216216654E+00,5.40205357642994E+00,1.94525905853616E+04,2.93590808922434E+04,1.49796087175553E+01
1.89176404138985E+00,5.43062202437885E+00,1.95016537329344E+04,2.93002016616191E+04,1.49780837539078E+01
2.01802431979416E+00,5.45950863363968E+00,1.95545913115234E+04,2.92423953837085E+04,1.49765472710467E+01
2.14430314220321E+00,5.48872815158933E+00,1.96114323748300E+04,2.91856255036116E+04,1.49749987737482E+01
2.27060065955493E+00,5.51829561268685E+00,1.96722082439325E+04,2.91298558093894E+04,1.49734377540674E+01
2.39691702906392E+00,5.54822634661245E+00,1.97369525330632E+04,2.90750504185999E+04,1.49718636907767E+01
2.52325241439111E+00,5.57853598703606E+00,1.98057011774127E+04,2.90211737647229E+04,1.49702760487799E+01
2.64960698582087E+00,5.60924048109346E+00,1.98784924629808E+04,2.89681905833199E+04,1.49686742785021E+01
2.77598092044602E+00,5.64035609966232E+00,1.99553670584956E+04,2.89160658977591E+04,1.49670578152531E+01
2.90237440236104E+00,5.67189944854600E+00,2.00363680494266E+04,2.88647650043028E+04,1.49654260785640E+01
3.02878762286379E+00,5.70388748069105E+00,2.01215409741133E+04,2.88142534563258E+04,1.49637784714940E+01
3.15522078066616E+00,5.73633750958473E+00,2.02109338620384E+04,2.87644970474030E+04,1.49621143799073E+01
3.28167408211408E+00,5.76926722400154E+00,2.03045972742717E+04,2.87154617929642E+04,1.49604331717180E+01
3.40814774141730E+00,5.80269470429357E+00,2.04025843461130E+04,2.86671139101781E+04,1.49587341961000E+01
3.53464198088937E+00,5.83663844044835E+00,2.05049508319656E+04,2.86194197956847E+04,1.49570167826620E+01
3.66115703119835E+00,5.87111735216969E+00,2.06117551524692E+04,2.85723460007465E+04,1.49552802405833E+01
3.78769313162869E+00,5.90615081127332E+00,2.07230584439237E+04,2.85258592033447E+04,1.49535238577101E+01
3.91425053035488E+00,5.94175866672851E+00,2.08389246100380E+04,2.84799261766887E+04,1.49517468996084E+01
4.04082948472744E+00,5.97796127272143E+00,2.09594203760331E+04,2.84345137535540E+04,1.49499486085710E+01
4.16743026157182E+00,6.01477952016516E+00,2.10846153451342E+04,2.83895887858022E+04,1.49481282025765E+01
4.29405313750089E+00,6.05223487213523E+00,2.12145820574835E+04,2.83451180983733E+04,1.49462848741960E+01
4.42069839924169E+00,6.09034940377021E+00,2.13493960515052E+04,2.83010684369718E+04,1.49444177894450E+01
4.54736634397724E+00,6.12914584724306E+00,2.14891359277543E+04,2.82574064085984E+04,1.49425260865757E+01
4.67405727970413E+00,6.16864764248213E+00,2.16338834152782E+04,2.82140984140024E+04,1.49406088748063E+01
4.80077152560676E+00,6.20887899440219E+00,2.17837234405211E+04,2.81711105710510E+04,1.49386652329820E+01
4.92750941244919E+00,6.24986493749450E+00,2.19387441987951E+04,2.81284086279299E+04,1.49366942081634E+01
5.05427128298550E+00,6.29163140872374E+00,2.20990372283416E+04,2.80859578650004E+04,1.49346948141359E+01
5.18105749238979E+00,6.33420532978778E+00,2.22646974870039E+04,2.80437229840527E+04,1.49326660298346E+01
5.30786840870693E+00,6.37761469991593E+00,2.24358234315249E+04,2.80016679835963E+04,1.49306067976767E+01
5.43470441332525E+00,6.42188870051267E+00,2.26125170994794E+04,2.79597560187351E+04,1.49285160217959E+01
5.56156590147259E+00,6.46705781309912E+00,2.27948841938467E+04,2.79179492440743E+04,1.49263925661679E+01
5.68845328273709E+00,6.51315395216449E+00,2.29830341702170E+04,2.78762086380027E+04,1.49242352526197E+01
5.81536698161427E+00,6.56021061471611E+00,2.31770803266205E+04,2.78344938065908E+04,1.49220428587107E+01
5.94230743808226E+00,6.60826304851159E+00,2.33771398959548E+04,2.77927627652369E+04,1.49198141154753E+01
6.06927510820682E+00,6.65734844117213E+00,2.35833341409749E+04,2.77509716960886E+04,1.49175477050133E+01
6.19627046477834E+00,6.70750613261425E+00,2.37957884517955E+04,2.77090746791549E+04,1.49152422579140E+01
6.32329399798310E+00,6.75877785350141E+00,2.40146324458373E+04,2.76670233949213E+04,1.49128963504978E+01
6.45034621611106E+00,6.81120799271017E+00,2.42400000701320E+04,2.76247667961715E+04,1.49105085018569E+01
6.57742764630298E+00,6.86484389713164E+00,2.44720297058730E+04,2.75822507466184E+04,1.49080771706762E+01
6.70453883533986E+00,6.91973620749203E+00,2.47108642750778E+04,2.75394176238476E+04,1.49056007518098E+01
6.83168035047790E+00,6.97593923428221E+00,2.49566513491927E+04,2.74962058839876E+04,1.49030775725898E+01
6.95885278033253E+00,7.03351137834025E+00,2.52095432594358E+04,2.74525495854369E+04,1.49005058888377E+01
7.08605673581562E+00,7.09251560114092E+00,2.54696972086349E+04,2.74083778689103E+04,1.48978838805465E+01
7.21329285113021E+00,7.15301995042062E+00,2.57372753842664E+04,2.73636143910081E+04,1.48952096471989E+01
7.34056178482754E+00,7.21509814741433E+00,2.60124450723456E+04,2.73181767084822E+04,1.48924812026791E+01
7.46786422093199E+00,7.27883024271632E+00,2.62953787717584E+04,2.72719756103549E+04,1.48896964697346E+01
7.59520087013988E+00,7.34430334861105E+00,2.65862543085453E+04,2.72249143950709E+04,1.48868532739362E+01
7.72257247109871E+00,7.41161245667342E+00,2.68852549495671E+04,2.71768880899117E+04,1.48839493370782E+01
7.84997979177463E+00,7.48086135052728E+00,2.71925695148793E+04,2.71277826100023E+04,1.48809822699535E+01
7.97742363091618E+00,7.55216362490311E+00,2.75083924880308E+04,2.70774738543924E+04,1.48779495644313E+01
8.10490481962388E+00,7.62564382357788E+00,2.78329241233669E+04,2.70258267369018E+04,1.48748485847521E+01
8.23242422303602E+00,7.70143871044837E+00,2.81663705492644E+04,2.69726941497169E+04,1.48716765579485E+01
8.35998274214240E+00,7.77969868992430E+00,2.85089438660493E+04,2.69179158580934E+04,1.48684305632821E+01
8.48758131573922E+00,7.86058939508043E+00,2.88608622371390E+04,2.68613173250107E+04,1.48651075205786E+01
8.61522092253991E+00,7.94429346463803E+00,2.92223499717134E+04,2.68027084652205E+04,1.48617041773219E+01
8.74290258345845E+00,8.03101253292852E+00,2.95936375969386E+04,2.67418823288864E+04,1.48582170943514E+01
8.87062736408413E+00,8.12096946061465E+00,2.99749619174453E+04,2.66786137159204E+04,1.48546426299867E+01
8.99839637736868E+00,8.21441083821426E+00,3.03665660593848E+04,2.66126577232338E+04,1.48509769223738E+01
9.12621078654988E+00,8.31160979951909E+00,3.07686994959448E+04,2.65437482284436E+04,1.48472158698261E+01
9.25407180833861E+00,8.41286918798388E+00,3.11816180506952E+04,2.64715963151643E+04,1.48433551088928E+01
9.38198071639986E+00,8.51852512627297E+00,3.16055838745303E+04,2.63958886468826E+04,1.48393899898540E+01
9.50993884516278E+00,8.62895104762834E+00,3.20408653912706E+04,2.63162857986164E+04,1.48353155492951E+01
9.63794759399892E+00,8.74456225785301E+00,3.24877372061568E+04,2.62324205581316E+04,1.48311264793622E+01
9.76600843181387E+00,8.86582110884261E+00,3.29464799705002E+04,2.61438962114729E+04,1.48268170932400E+01
9.89412290210356E+00,8.99324287918214E+00,3.34173801946003E+04,2.60502848310168E+04,1.48223812863206E+01
1.00222926285337E+01,9.12740247489436E+00,3.39007299996907E+04,2.59511255882045E+04,1.48178124924534E+01
1.01505193211095E+01,9.26894208465042E+00,3.43968267980680E+04,2.58459231176300E+04,1.48131036345645E+01
1.02788047830126E+01,9.41857994946360E+00,3.49059728886565E+04,2.57341459642646E+04,1.48082470688199E+01
1.04071509181934E+01,9.57712043812109E+00,3.54284749529984E+04,2.56152251513568E+04,1.48032345213748E+01
1.05355597398204E+01,9.74546565766690E+00,3.59646434339634E+04,2.54885529129757E+04,1.47980570165822E+01
