##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 1.5 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.00000000000000E+00,1.43715810418178E+00,4.62802034035749E+00,7.06926200699090E+03,1.50000000000000E+00
2.72924752249591E+01,1.44194973918349E+00,4.64764566555313E+00,7.06497661469188E+03,1.50000000000000E+00
5.45849504499183E+01,1.44676014828728E+00,4.66737775610693E+00,7.06069589582869E+03,1.50000000000000E+00
8.18774256748775E+01,1.45159222040122E+00,4.68721726479268E+00,7.05641302086524E+03,1.50000000000000E+00
1.09169900899836E+02,1.45644888235602E+00,4.70716484878627E+00,7.05212117683564E+03,1.50000000000000E+00
1.36462376124795E+02,1.46133309935745E+00,4.72722116969761E+00,7.04781356739790E+03,1.50000000000000E+00
1.63754851349755E+02,1.46624787549821E+00,4.74738689360296E+00,7.04348341295332E+03,1.50000000000000E+00
1.91047326574714E+02,1.47119625433102E+00,4.76766269107735E+00,7.03912395083139E+03,1.50000000000000E+00
2.18339801799673E+02,1.47618131950379E+00,4.78804923722741E+00,7.03472843554006E+03,1.50000000000000E+00
2.45632277024632E+02,1.48120619545842E+00,4.80854721172430E+00,7.03029013908153E+03,1.50000000000000E+00
2.72924752249591E+02,1.48627404819425E+00,4.82915729883702E+00,7.02580235133372E+03,1.50000000000000E+00
3.00217227474550E+02,1.49138808609741E+00,4.84988018746591E+00,7.02125838049810E+03,1.50000000000000E+00
3.27509702699510E+02,1.49655156083681E+00,4.87071657117643E+00,7.01665155361487E+03,1.50000000000000E+00
3.54802177924469E+02,1.50176776832771E+00,4.89166714823322E+00,7.01197521714669E+03,1.50000000000000E+00
3.82094653149428E+02,1.50704004976346E+00,4.91273262163438E+00,7.00722273763334E+03,1.50000000000000E+00
4.09387128374387E+02,1.51237179271541E+00,4.93391369914608E+00,7.00238750241966E+03,1.50000000000000E+00
4.36679603599346E+02,1.51776643230111E+00,4.95521109333737E+00,6.99746292046074E+03,1.50000000000000E+00
4.63972078824305E+02,1.52322745242016E+00,4.97662552161532E+00,6.99244242320861E+03,1.50000000000000E+00
4.91264554049264E+02,1.52875838705653E+00,4.99815770626039E+00,6.98731946558636E+03,1.50000000000000E+00
5.18557029274224E+02,1.53436282164575E+00,5.01980837446212E+00,6.98208752705657E+03,1.50000000000000E+00
5.45849504499183E+02,1.54004439450445E+00,5.04157825835505E+00,6.97674011279269E+03,1.50000000000000E+00
5.73141979724142E+02,1.54580679831902E+00,5.06346809505497E+00,6.97127075496342E+03,1.50000000000000E+00
6.00434454949101E+02,1.55165378168900E+00,5.08547862669540E+00,6.96567301414212E+03,1.50000000000000E+00
6.27726930174060E+02,1.55758915072000E+00,5.10761060046440E+00,6.95994048085544E+03,1.50000000000000E+00
6.55019405399020E+02,1.56361677065933E+00,5.12986476864166E+00,6.95406677728722E+03,1.50000000000000E+00
6.82311880623979E+02,1.56974056756636E+00,5.15224188863584E+00,6.94804555915680E+03,1.50000000000000E+00
7.09604355848938E+02,1.57596453000790E+00,5.17474272302226E+00,6.94187051779283E+03,1.50000000000000E+00
7.36896831073897E+02,1.58229271076710E+00,5.19736803958084E+00,6.93553538242730E+03,1.50000000000000E+00
7.64189306298856E+02,1.58872922855225E+00,5.22011861133438E+00,6.92903392273700E+03,1.50000000000000E+00
7.91481781523815E+02,1.59527826968983E+00,5.24299521658707E+00,6.92235995166357E+03,1.50000000000000E+00
8.18774256748774E+02,1.60194408978335E+00,5.26599863896340E+00,6.91550732854638E+03,1.50000000000000E+00
