##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 10 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.00000000000000E+00,3.94190562025964E+00,5.55188592961293E+03,2.51208632965153E+04,1.00000000000000E+01
2.42876657214629E-01,3.96131871468820E+00,5.55163722475402E+03,2.50589525878897E+04,9.99954992456242E+00
4.85773050003775E-01,3.98083444125063E+00,5.55246096243566E+03,2.49983795648018E+04,9.99909804621138E+00
7.28689260379199E-01,4.00034969430934E+00,5.55352671498386E+03,2.49385256811186E+04,9.99817573687621E+00
9.71645928763272E-01,4.01998371913098E+00,5.55567174071633E+03,2.48799518047869E+04,9.99725513295475E+00
1.21464299265433E+00,4.03974491708052E+00,5.55889647517470E+03,2.48226253480156E+04,9.99633579225623E+00
1.45768040889932E+00,4.05964184526183E+00,5.56320198672425E+03,2.47665141403002E+04,9.99541727553244E+00
1.70075815358827E+00,4.07968321891651E+00,5.56858997564054E+03,2.47115864136817E+04,9.99449914584172E+00
1.94387622197636E+00,4.09987791400316E+00,5.57506277382369E+03,2.46578107884587E+04,9.99358096792141E+00
2.18703462843352E+00,4.12023496996372E+00,5.58262334513286E+03,2.46051562593367E+04,9.99266230756733E+00
2.43023340642111E+00,4.14076359268419E+00,5.59127528633450E+03,2.45535921819951E+04,9.99174273101854E+00
2.67347260849570E+00,4.16147315765847E+00,5.60102282865883E+03,2.45030882600505E+04,9.99082180434627E+00
2.91675230633966E+00,4.18237321336580E+00,5.61187083995960E+03,2.44536145323915E+04,9.98989909284526E+00
3.16007259081873E+00,4.20347348487435E+00,5.62382482747339E+03,2.44051413608556E+04,9.98897416042628E+00
3.40343357206645E+00,4.22478387768617E+00,5.63689094117498E+03,2.43576394182126E+04,9.98804656900837E+00
3.64683537959560E+00,4.24631448184212E+00,5.65107597772643E+03,2.43110796764128E+04,9.98711587790938E+00
3.89027816243680E+00,4.26807557630912E+00,5.66638738501797E+03,2.42654333950495E+04,9.98618164323347E+00
4.13376208930445E+00,4.29007763367698E+00,5.68283326729937E+03,2.42206721099749E+04,9.98524341725413E+00
