##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 0.5 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.00000000000000E+00,4.58757762074761E-01,3.78741741137365E-02,3.76332406485604E+03,5.00000000000000E-01
1.28761937741913E+03,4.59649181051512E-01,3.80057794506343E-02,3.76293488412644E+03,5.00000000000000E-01
2.57523875483827E+03,4.60542746968511E-01,3.81477617032997E-02,3.76278868376789E+03,5.00000000000000E-01
3.86285813225741E+03,4.61438881228711E-01,3.83002336347194E-02,3.76288374084461E+03,5.00000000000000E-01
5.15047750967654E+03,4.62338008489264E-01,3.84633166449430E-02,3.76321837887452E+03,5.00000000000000E-01
6.43809688709568E+03,4.63240556686729E-01,3.86371409321721E-02,3.76379096675216E+03,5.00000000000000E-01
7.72571626451482E+03,4.64146957066229E-01,3.88218456659806E-02,3.76459991769354E+03,5.00000000000000E-01
9.01333564193396E+03,4.65057644214634E-01,3.90175791729902E-02,3.76564368820185E+03,5.00000000000000E-01
1.03009550193531E+04,4.65973056097844E-01,3.92244991353458E-02,3.76692077705344E+03,5.00000000000000E-01
1.15885743967722E+04,4.66893634102320E-01,3.94427728023652E-02,3.76842972430299E+03,5.00000000000000E-01
1.28761937741913E+04,4.67819823081013E-01,3.96725772157579E-02,3.77016911030681E+03,5.00000000000000E-01
1.41638131516105E+04,4.68752071403930E-01,3.99140994488395E-02,3.77213755476299E+03,5.00000000000000E-01
1.54514325290296E+04,4.69690831013647E-01,4.01675368601933E-02,3.77433371576666E+03,5.00000000000000E-01
1.67390519064487E+04,4.70636557486182E-01,4.04330973622603E-02,3.77675628887852E+03,5.00000000000000E-01
1.80266712838679E+04,4.71589710097768E-01,4.07109997053685E-02,3.77940400620412E+03,5.00000000000000E-01
1.93142906612870E+04,4.72550751898208E-01,4.10014737777453E-02,3.78227563548073E+03,5.00000000000000E-01
2.06019100387062E+04,4.73520149791711E-01,4.13047609220886E-02,3.78536997916830E+03,5.00000000000000E-01
2.18895294161253E+04,4.74498374626277E-01,4.16211142693039E-02,3.78868587353969E+03,5.00000000000000E-01
2.31771487935444E+04,4.75485901293006E-01,4.19507990900565E-02,3.79222218776479E+03,5.00000000000000E-01
2.44647681709636E+04,4.76483208836956E-01,4.22940931648175E-02,3.79597782298182E+03,5.00000000000000E-01
2.57523875483827E+04,4.77490780581546E-01,4.26512871731278E-02,3.79995171134789E+03,5.00000000000000E-01
2.70400069258018E+04,4.78509104268858E-01,4.30226851028410E-02,3.80414281505929E+03,5.00000000000000E-01
2.83276263032210E+04,4.79538672218667E-01,4.34086046801504E-02,3.80855012533062E+03,5.00000000000000E-01
2.96152456806401E+04,4.80579981509470E-01,4.38093778212497E-02,3.81317266131954E+03,5.00000000000000E-01
3.09028650580593E+04,4.81633534185379E-01,4.42253511065238E-02,3.81800946898228E+03,5.00000000000000E-01
3.21904844354784E+04,4.82699837493339E-01,4.46568862782151E-02,3.82305961984233E+03,5.00000000000000E-01
3.34781038128975E+04,4.83779404155807E-01,4.51043607625632E-02,3.82832220965237E+03,5.00000000000000E-01
3.47657231903167E+04,4.84872752684808E-01,4.55681682174680E-02,3.83379635692647E+03,5.00000000000000E-01
3.60533425677358E+04,4.85980407744087E-01,4.60487191067852E-02,3.83948120131649E+03,5.00000000000000E-01
3.73409619451549E+04,4.87102900567016E-01,4.65464413024216E-02,3.84537590180303E+03,5.00000000000000E-01
3.86285813225741E+04,4.88240769438910E-01,4.70617807154611E-02,3.85147963466758E+03,5.00000000000000E-01
3.99162006999932E+04,4.89394560253505E-01,4.75952019576166E-02,3.85779159120823E+03,5.00000000000000E-01
4.12038200774123E+04,4.90564827154564E-01,4.81471890343760E-02,3.86431097515675E+03,5.00000000000000E-01
4.24914394548315E+04,4.91752133274861E-01,4.87182460712779E-02,3.87103699974997E+03,5.00000000000000E-01
4.37790588322506E+04,4.92957051586256E-01,4.93088980748358E-02,3.87796888440292E+03,5.00000000000000E-01
4.50666782096697E+04,4.94180165876080E-01,4.99196917297049E-02,3.88510585092548E+03,5.00000000000000E-01
4.63542975870889E+04,4.95422071866760E-01,5.05511962337743E-02,3.89244711921777E+03,5.00000000000000E-01
4.76419169645080E+04,4.96683378497412E-01,5.12040041729546E-02,3.89999190237314E+03,5.00000000000000E-01
4.89295363419271E+04,4.97964709388117E-01,5.18787324375286E-02,3.90773940110979E+03,5.00000000000000E-01
5.02171557193463E+04,4.99266704509703E-01,5.25760231820274E-02,3.91568879744468E+03,5.00000000000000E-01
5.15047750967654E+04,5.00590022084170E-01,5.32965448307045E-02,3.92383924751462E+03,5.00000000000000E-01
5.27923944741845E+04,5.01935340743372E-01,5.40409931307872E-02,3.93218987344055E+03,5.00000000000000E-01
5.40800138516037E+04,5.03303361976262E-01,5.48100922558024E-02,3.94073975412136E+03,5.00000000000000E-01
5.53676332290228E+04,5.04694812897862E-01,5.56045959613978E-02,3.94948791483328E+03,5.00000000000000E-01
5.66552526064419E+04,5.06110449376304E-01,5.64252887962080E-02,3.95843331549972E+03,5.00000000000000E-01
5.79428719838611E+04,5.07551059557569E-01,5.72729873704520E-02,3.96757483748494E+03,5.00000000000000E-01
5.92304913612802E+04,5.09017467831269E-01,5.81485416850947E-02,3.97691126875235E+03,5.00000000000000E-01
6.05181107386993E+04,5.10510539284658E-01,5.90528365245545E-02,3.98644128721490E+03,5.00000000000000E-01
6.18057301161185E+04,5.12031184696353E-01,5.99867929161032E-02,3.99616344209120E+03,5.00000000000000E-01
6.30933494935376E+04,5.13580366125782E-01,6.09513696592732E-02,4.00607613306616E+03,5.00000000000000E-01
6.43809688709567E+04,5.15159103159345E-01,6.19475649287653E-02,4.01617758703894E+03,5.00000000000000E-01
6.56685882483759E+04,5.16768479879630E-01,6.29764179545424E-02,4.02646583222510E+03,5.00000000000000E-01
6.69562076257950E+04,5.18409652629851E-01,6.40390107829936E-02,4.03693866936184E+03,5.00000000000000E-01
6.82438270032142E+04,5.20083858651989E-01,6.51364701232647E-02,4.04759363974758E+03,5.00000000000000E-01
6.95314463806333E+04,5.21792425684015E-01,6.62699692830761E-02,4.05842798982775E+03,5.00000000000000E-01
7.08190657580524E+04,5.23536782609085E-01,6.74407301985846E-02,4.06943863201906E+03,5.00000000000000E-01
7.21066851354716E+04,5.25318471257813E-01,6.86500255630963E-02,4.08062210144372E+03,5.00000000000000E-01
7.33943045128907E+04,5.27139159473763E-01,6.98991810597032E-02,4.09197450822410E+03,5.00000000000000E-01
7.46819238903098E+04,5.29000655562217E-01,7.11895777031937E-02,4.10349148496602E+03,5.00000000000000E-01
7.59695432677290E+04,5.30904924253232E-01,7.25226542968869E-02,4.11516812903683E+03,5.00000000000000E-01
7.72571626451481E+04,5.32854104322142E-01,7.38999100103488E-02,4.12699893922127E+03,5.00000000000000E-01
7.85447820225672E+04,5.34850528024135E-01,7.53229070842848E-02,4.13897774631530E+03,5.00000000000000E-01
7.98324013999864E+04,5.36896742514581E-01,7.67932736692516E-02,4.15109763719522E+03,5.00000000000000E-01
8.11200207774055E+04,5.38995533443625E-01,7.83127068052011E-02,4.16335087187620E+03,5.00000000000000E-01
8.24076401548246E+04,5.41149950932489E-01,7.98829755492655E-02,4.17572879305302E+03,5.00000000000000E-01
8.36952595322438E+04,5.43363338160269E-01,8.15059242596060E-02,4.18822172759402E+03,5.00000000000000E-01
8.49828789096629E+04,5.45639362814205E-01,8.31834760435902E-02,4.20081887944038E+03,5.00000000000000E-01
8.62704982870820E+04,5.47982051683886E-01,8.49176363790295E-02,4.21350821334478E+03,5.00000000000000E-01
8.75581176645012E+04,5.50395828711263E-01,8.67104969177013E-02,4.22627632886921E+03,5.00000000000000E-01
8.88457370419203E+04,5.52885556844275E-01,8.85642394809072E-02,4.23910832404994E+03,5.00000000000000E-01
9.01333564193394E+04,5.55456584083330E-01,9.04811402573711E-02,4.25198764813083E+03,5.00000000000000E-01
9.14209757967586E+04,5.58114794157666E-01,9.24635742143721E-02,4.26489594276386E+03,5.00000000000000E-01
9.27085951741777E+04,5.60866662324142E-01,9.45140197336286E-02,4.27781287107980E+03,5.00000000000000E-01
9.39962145515968E+04,5.63719316845688E-01,9.66350634841137E-02,4.29071593404273E+03,5.00000000000000E-01
9.52838339290160E+04,5.66680606782475E-01,9.88294055446818E-02,4.30358027351988E+03,5.00000000000000E-01
9.65714533064351E+04,5.69759176818114E-01,1.01099864790130E-01,4.31637846152415E+03,5.00000000000000E-01
9.78590726838542E+04,5.72964549949128E-01,1.03449384555113E-01,4.32908027511930E+03,5.00000000000000E-01
9.91466920612734E+04,5.76307218992231E-01,1.05881038591149E-01,4.34165245651588E+03,5.00000000000000E-01
1.00434311438692E+05,5.79798748016039E-01,1.08398037332873E-01,4.35405845792577E+03,5.00000000000000E-01
1.01721930816111E+05,5.83451884988435E-01,1.11003734490604E-01,4.36625817077822E+03,5.00000000000000E-01
1.03009550193530E+05,5.87280687157275E-01,1.13701633987317E-01,4.37820763891859E+03,5.00000000000000E-01
1.04297169570949E+05,5.91300660963045E-01,1.16495397259158E-01,4.38985875539538E+03,5.00000000000000E-01
1.05584788948369E+05,5.95528918635104E-01,1.19388850939777E-01,4.40115894236147E+03,5.00000000000000E-01
1.06872408325788E+05,5.99984354072530E-01,1.22385994949944E-01,4.41205081342972E+03,5.00000000000000E-01
1.08160027703207E+05,6.04687841190936E-01,1.25491011015197E-01,4.42247181746298E+03,5.00000000000000E-01
1.09447647080626E+05,6.09662458676877E-01,1.28708271635598E-01,4.43235386214869E+03,5.00000000000000E-01
1.10735266458045E+05,6.14933746101595E-01,1.32042349533146E-01,4.44162291466318E+03,5.00000000000000E-01
1.12022885835464E+05,6.20529997706747E-01,1.35498027603874E-01,4.45019857506411E+03,5.00000000000000E-01
1.13310505212883E+05,6.26482602031995E-01,1.39080309403326E-01,4.45799361546171E+03,5.00000000000000E-01
1.14598124590303E+05,6.32826438119312E-01,1.42794430195787E-01,4.46491347408699E+03,5.00000000000000E-01
1.15885743967722E+05,6.39600342609297E-01,1.46645868599515E-01,4.47085568749570E+03,5.00000000000000E-01
1.17173363345141E+05,6.46847667090201E-01,1.50640358862133E-01,4.47570923548264E+03,5.00000000000000E-01
1.18460982722560E+05,6.54616952229034E-01,1.54783903802431E-01,4.47935376066153E+03,5.00000000000000E-01
1.19748602099979E+05,6.62962755473051E-01,1.59082788457031E-01,4.48165860648352E+03,5.00000000000000E-01
1.21036221477398E+05,6.71946683883839E-01,1.63543594472700E-01,4.48248159152338E+03,5.00000000000000E-01
1.22323840854817E+05,6.81638705061414E-01,1.68173215287596E-01,4.48166740118249E+03,5.00000000000000E-01
1.23611460232236E+05,6.92118840258879E-01,1.72978872147387E-01,4.47904542656126E+03,5.00000000000000E-01
1.24899079609656E+05,7.03479389343718E-01,1.77968131005001E-01,4.47442680888192E+03,5.00000000000000E-01
1.26186698987075E+05,7.15827904231505E-01,1.83148920355781E-01,4.46760034965783E+03,5.00000000000000E-01
1.27474318364494E+05,7.29291226395549E-01,1.88529550062994E-01,4.45832681310652E+03,5.00000000000000E-01
1.28761937741913E+05,7.44021051230869E-01,1.94118731232093E-01,4.44633096734773E+03,5.00000000000000E-01
1.28761937741913E+05,7.44021051230872E-01,1.94118731232094E-01,4.44633096734773E+03,5.00000000000000E-01
1.29100784946497E+05,7.54273351950727E-01,1.99669179203885E-01,4.44724354436493E+03,5.00000000000000E-01
1.29439632151081E+05,7.64666925111565E-01,2.05378331451621E-01,4.44815630868192E+03,5.00000000000000E-01
1.29778479355665E+05,7.75203717388881E-01,2.11250725815731E-01,4.44906926033712E+03,5.00000000000000E-01
1.30117326560249E+05,7.85885702282551E-01,2.17291029887373E-01,4.44998239936900E+03,5.00000000000000E-01
1.30456173764833E+05,7.96714880486454E-01,2.23504044718408E-01,4.45089572581600E+03,5.00000000000000E-01
1.30795020969417E+05,8.07693280263204E-01,2.29894708637446E-01,4.45180923971660E+03,5.00000000000000E-01
1.31133868174001E+05,8.18822957824027E-01,2.36468101175008E-01,4.45272294110927E+03,5.00000000000000E-01
1.31472715378585E+05,8.30105997713886E-01,2.43229447100924E-01,4.45363683003249E+03,5.00000000000000E-01
1.31811562583169E+05,8.41544513201907E-01,2.50184120577164E-01,4.45455090652475E+03,5.00000000000000E-01
1.32150409787753E+05,8.53140646677185E-01,2.57337649429418E-01,4.45546517062455E+03,5.00000000000000E-01
1.32489256992337E+05,8.64896570050046E-01,2.64695719540814E-01,4.45637962237039E+03,5.00000000000000E-01
1.32828104196921E+05,8.76814485158838E-01,2.72264179371259E-01,4.45729426180078E+03,5.00000000000000E-01
1.33166951401505E+05,8.88896624182326E-01,2.80049044606009E-01,4.45820908895424E+03,5.00000000000000E-01
1.33505798606089E+05,9.01145250057769E-01,2.88056502937152E-01,4.45912410386931E+03,5.00000000000000E-01
1.33844645810673E+05,9.13562656904762E-01,2.96292918981810E-01,4.46003930658452E+03,5.00000000000000E-01
1.34183493015257E+05,9.26151170454913E-01,3.04764839340966E-01,4.46095469713842E+03,5.00000000000000E-01
1.34522340219841E+05,9.38913148487444E-01,3.13478997802937E-01,4.46187027556956E+03,5.00000000000000E-01
1.34861187424425E+05,9.51850981270796E-01,3.22442320695636E-01,4.46278604191649E+03,5.00000000000000E-01
1.35200034629009E+05,9.64967092010314E-01,3.31661932391865E-01,4.46370199621779E+03,5.00000000000000E-01
1.35538881833593E+05,9.78263937302101E-01,3.41145160972022E-01,4.46461813851203E+03,5.00000000000000E-01
1.35617636684176E+05,9.89506471613510E-01,3.49516694549168E-01,4.46616947714630E+03,4.99994743428611E-01
1.35694816437747E+05,1.00089067496533E+00,3.58093661421143E-01,4.46769353199543E+03,4.99989404863886E-01
1.35770452596247E+05,1.01241852686708E+00,3.66881102819429E-01,4.46919013261742E+03,4.99983982958452E-01
1.35844576031577E+05,1.02409203725837E+00,3.75884183684838E-01,4.47065910884358E+03,4.99978476341417E-01
1.35917216998200E+05,1.03591324701259E+00,3.85108195703269E-01,4.47210029079804E+03,4.99972883617935E-01
1.35988405145491E+05,1.04788422844945E+00,3.94558560415987E-01,4.47351350891757E+03,4.99967203368756E-01
1.36058169529836E+05,1.06000708585636E+00,4.04240832406190E-01,4.47489859397142E+03,4.99961434149775E-01
1.36126538626494E+05,1.07228395601893E+00,4.14160702563805E-01,4.47625537708144E+03,4.99955574491568E-01
1.36193540341219E+05,1.08471700876078E+00,4.24324001430389E-01,4.47758368974227E+03,4.99949622898915E-01
1.36259202021649E+05,1.09730844749269E+00,4.34736702626099E-01,4.47888336384177E+03,4.99943577850327E-01
1.36323550468471E+05,1.11006050977139E+00,4.45404926360777E-01,4.48015423168151E+03,4.99937437797545E-01
1.36386611946356E+05,1.12297546786809E+00,4.56334943031190E-01,4.48139612599751E+03,4.99931201165045E-01
1.36448412194684E+05,1.13605562934700E+00,4.67533176906544E-01,4.48260887998100E+03,4.99924866349523E-01
1.36508976438045E+05,1.14930333765390E+00,4.79006209904434E-01,4.48379232729947E+03,4.99918431719377E-01
1.36568329396539E+05,1.16272097271507E+00,4.90760785459457E-01,4.48494630211774E+03,4.99911895614173E-01
1.36626495295863E+05,1.17631095154667E+00,5.02803812486762E-01,4.48607063911924E+03,4.99905256344101E-01
1.36683497877200E+05,1.19007572887485E+00,5.15142369442861E-01,4.48716517352735E+03,4.99898512189426E-01
1.36739360406911E+05,1.20401779776669E+00,5.27783708486085E-01,4.48822974112699E+03,4.99891661399922E-01
1.36794105686028E+05,1.21813969027221E+00,5.40735259739144E-01,4.48926417828616E+03,4.99884702194295E-01
1.36847756059562E+05,1.23244397807770E+00,5.54004635656288E-01,4.49026832197778E+03,4.99877632759598E-01
1.36900333425625E+05,1.24693327317047E+00,5.67599635497639E-01,4.49124200980153E+03,4.99870451250631E-01
1.36951859244368E+05,1.26161022851531E+00,5.81528249913288E-01,4.49218508000587E+03,4.99863155789331E-01
1.37002354546735E+05,1.27647753874284E+00,5.95798665639948E-01,4.49309737151010E+03,4.99855744464151E-01
1.37051839943055E+05,1.29153794084999E+00,6.10419270312783E-01,4.49397872392658E+03,4.99848215329419E-01
1.37100335631449E+05,1.30679421491278E+00,6.25398657395401E-01,4.49482897758305E+03,4.99840566404697E-01
1.37147861406075E+05,1.32224918481166E+00,6.40745631230734E-01,4.49564797354505E+03,4.99832795674112E-01
1.37194436665208E+05,1.33790571896969E+00,6.56469212215946E-01,4.49643555363833E+03,4.99824901085690E-01
1.37240080419159E+05,1.35376673110366E+00,6.72578642104300E-01,4.49719156047154E+03,4.99816880550661E-01
1.37284811298030E+05,1.36983518098848E+00,6.89083389437092E-01,4.49791583745883E+03,4.99808731942759E-01
1.37328647559324E+05,1.38611407523515E+00,7.05993155108953E-01,4.49860822884257E+03,4.99800453097507E-01
1.37371607095393E+05,1.40260646808231E+00,7.23317878069671E-01,4.49926857971624E+03,4.99792041811487E-01
1.37413707440740E+05,1.41931546220198E+00,7.41067741165951E-01,4.49989673604725E+03,4.99783495841591E-01
1.37454965779180E+05,1.43624420951935E+00,7.59253177126506E-01,4.50049254469989E+03,4.99774812904263E-01
1.37495398950851E+05,1.45339591204722E+00,7.77884874694068E-01,4.50105585345835E+03,4.99765990674724E-01
1.37535023459088E+05,1.47077382273516E+00,7.96973784907832E-01,4.50158651104978E+03,4.99757026786179E-01
1.37573855477161E+05,1.48838124633369E+00,8.16531127540076E-01,4.50208436716735E+03,4.99747918829008E-01
1.37611910854873E+05,1.50622154027380E+00,8.36568397690735E-01,4.50254927249343E+03,4.99738664349944E-01
1.37649205125030E+05,1.52429811556212E+00,8.57097372543826E-01,4.50298107872273E+03,4.99729260851230E-01
1.37685753509785E+05,1.54261443769181E+00,8.78130118289622E-01,4.50337963858557E+03,4.99719705789766E-01
1.37721570926844E+05,1.56117402756984E+00,8.99678997216766E-01,4.50374480587101E+03,4.99709996576225E-01
1.37756671995562E+05,1.57998046246056E+00,9.21756674978313E-01,4.50407643545020E+03,4.99700130574167E-01
1.37791071042905E+05,1.59903737694616E+00,9.44376128036230E-01,4.50437438329957E+03,4.99690105099123E-01
1.37824782109302E+05,1.61834846390406E+00,9.67550651288398E-01,4.50463850652415E+03,4.99679917417667E-01
1.37857818954370E+05,1.63791747550194E+00,9.91293865882945E-01,4.50486866338078E+03,4.99669564746467E-01
1.37890195062538E+05,1.65774822421018E+00,1.01561972722424E+00,4.50506471330141E+03,4.99659044251313E-01
