##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 60 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.00000000000000E+00,1.21719322024397E+01,5.10512091184826E+05,4.42689563290575E+04,6.00000000000000E+01
3.87194535428716E-02,1.22426091689686E+01,5.09185517317992E+05,4.41122850829633E+04,5.99150316303687E+01
7.74600149493905E-02,1.23136849848171E+01,5.07944984624868E+05,4.39579759542274E+04,5.98303398316407E+01
1.16221693423684E-01,1.23852005573532E+01,5.06789552638689E+05,4.38059324408943E+04,5.97459038089720E+01
1.55004503024409E-01,1.24571975772500E+01,5.05718323524850E+05,4.36560595904385E+04,5.96617026877639E+01
1.93808462759002E-01,1.25297185304195E+01,5.04730441255769E+05,4.35082639562295E+04,5.95777155247200E+01
2.32633596675946E-01,1.26028067111024E+01,5.03825090800330E+05,4.33624535560665E+04,5.94939213175799E+01
2.71479933955367E-01,1.26765062361524E+01,5.03001497328779E+05,4.32185378327366E+04,5.94102990136362E+01
3.10347508998263E-01,1.27508620605557E+01,5.02258925433879E+05,4.30764276165492E+04,5.93268275171392E+01
3.49236361514652E-01,1.28259199942351E+01,5.01596678368979E+05,4.29360350897922E+04,5.92434856956856E+01
3.88146536610917E-01,1.29017267201926E+01,5.01014097303583E+05,4.27972737530451E+04,5.91602523856880E+01
4.27078084876599E-01,1.29783298140574E+01,5.00510560596909E+05,4.26600583932742E+04,5.90771063970146E+01
4.66031062470872E-01,1.30557777651159E+01,5.00085483089862E+05,4.25243050536199E+04,5.89940265168867E+01
5.05005531208932E-01,1.31341199989211E+01,4.99738315415784E+05,4.23899310047624E+04,5.89109915131177E+01
5.44001558648509E-01,1.32134069015969E+01,4.99468543330275E+05,4.22568547177341E+04,5.88279801367747E+01
5.83019218176682E-01,1.32936898459776E+01,4.99275687060383E+05,4.21249958380121E+04,5.87449711243412E+01
6.22058589097202E-01,1.33750212197570E+01,4.99159300673364E+05,4.19942751606945E+04,5.86619431994559E+01
6.61119756718456E-01,1.34574544558529E+01,4.99118971465262E+05,4.18646146065240E+04,5.85788750743022E+01
7.00202812442251E-01,1.35410440652403E+01,4.99154319369504E+05,4.17359371984749E+04,5.84957454507193E+01
7.39307853853531E-01,1.36258456725546E+01,4.99264996385723E+05,4.16081670385740E+04,5.84125330211076E+01
7.78434984811165E-01,1.37119160548239E+01,4.99450686029048E+05,4.14812292845624E+04,5.83292164691966E+01
8.17584315539895E-01,1.37993131837605E+01,4.99711102800092E+05,4.13550501259489E+04,5.82457744707449E+01
8.56755962723552E-01,1.38880962721145E+01,5.00045991675955E+05,4.12295567589298E+04,5.81621856942440E+01
8.95950049599594E-01,1.39783258246845E+01,5.00455127622582E+05,4.11046773595788E+04,5.80784288016934E+01
9.35166706055045E-01,1.40700636946803E+01,5.00938315128888E+05,4.09803410546242E+04,5.79944824495216E+01
9.74406068723857E-01,1.41633731462462E+01,5.01495387763176E+05,4.08564778890429E+04,5.79103252897244E+01
